"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-57-15_UTC.act1681.dx3018.id-9.L.archive-compamp.png",-8784.6,2616.68017125,1300.00352929,1090.38510159,55.9742158353,478.757323612,552.411755539,673.729321905,127.124645251,759.145420516,322.277673611,413.44135468,173.996681001,272.00004935,324.760259165,170.823479862,120.78099887,249.612559498,253.799468061,45.4284154914,303.26065093,120.416069847,112.926917239,37.0763756939,116.574035642,144.290474519,181.979148432,233.469756775,70.9519383318,154.260418485,43.6633975372,132.640425589,55.9587316432,77.8418103386,86.9544949219,91.8341689301,82.4085900091,61.8109772402,99.1020368568,8.00171078507,59.3081255097,30.1554958272,87.2015890326,76.5425358491,59.7768952072,125.978908414,94.5722346272,104.138439298,120.088352019,25.9037400466,68.0661136095,44.2407283301,70.2623996072,123.544141995,84.852888281,33.5783130467,92.7459044762,47.8127654082,20.1906503762,85.3825751888,114.821979266,111.207047235,22.192624489,62.091279384
"2013-01-03_07-57-19_UTC.act1681.dx3010.id-14.R.archive-compamp.png",-8755.2,1188.71944293,1655.84807998,1324.31587558,649.238434341,481.550947579,581.564169698,103.706034676,290.308860695,369.981687731,452.881844898,311.369589446,33.1560578109,280.430064603,239.950187258,140.875245961,333.82990917,87.0819087595,98.9134631671,128.337758137,93.2878017533,100.374048804,117.199297238,155.789740089,59.5781103206,155.047190537,56.0263788787,128.495219575,73.2133268772,106.453918646,32.3265347327,129.14950719,80.5972047144,91.0177284554,11.7802004125,82.9179624334,83.2088916311,138.760564176,35.2113915466,100.865242362,62.5289197972,40.2737858869,30.1169457001,17.218245534,39.2745482343,46.4311244571,9.02098972528,73.1039657325,30.8561405611,43.7700466084,106.680783654,74.0782417414,64.1912664909,78.4530193279,34.3267011136,38.1420967488,102.64497621,41.8872868243,56.1271272854,25.6442752801,116.994119666,16.8675094936,115.535793823,85.3708522088
"2013-01-03_07-57-20_UTC.act1681.dx1000.id-18.L.archive-compamp.png",-8678.6,7206.73566049,3544.75563578,3741.08175489,1943.45942934,1556.20049063,1293.50449088,1150.82393912,1182.76471379,916.636274371,870.102746163,589.247886916,480.263003275,503.169180625,632.493194824,429.514242437,594.634258423,396.347439583,468.628472827,409.092179643,351.330883889,248.532674744,223.27712838,300.777338611,387.017573903,223.014622167,250.343137286,153.17217383,164.444525808,193.249766207,264.661512851,249.648312564,215.215433645,195.470804426,266.099308867,281.988924359,199.135045701,181.413559761,216.910393064,180.687334002,192.72264163,226.041657942,213.605718884,253.154083366,230.747237013,228.300228128,193.017534262,153.343426588,185.498401201,152.426326662,134.737936515,161.08105168,159.023883222,205.903638255,140.0451795,184.603539927,207.77399133,121.548873515,229.536138946,142.981084597,192.613186101,155.187845909,168.868320359,149.446691993
"2013-01-03_07-57-20_UTC.act1681.dx1001.id-18.L.archive-compamp.png",-8771.6,762.918025509,2178.68031237,1546.81059559,731.539669547,387.134465213,569.460597536,272.34504247,528.21827446,138.324965003,242.180622317,126.190156566,175.867750074,286.427528395,128.06082263,242.06734927,187.786871689,122.544907437,190.104479271,181.476121297,298.138471965,123.636219914,208.222844217,95.5321054788,125.783373382,121.596526244,52.4834347061,153.14245622,66.439221032,49.5611348657,100.576806954,103.485586265,96.2544430832,120.897863757,41.2744628971,94.8415858727,62.9527038991,52.1441561531,79.3801284499,80.8118234043,139.024565806,65.1767540157,64.2238788647,11.6147381792,13.2000750126,92.9114947036,48.1871292553,59.1294678253,19.4992633268,46.7848489781,80.4682183056,65.0796034048,78.7311731647,47.4499264743,53.8592337423,53.4131158477,94.9649553193,52.6583094273,30.3837516352,11.3880881252,41.3745544091,81.8655956471,68.9241016834,62.6084327507
"2013-01-03_07-57-22_UTC.act1681.dx1013.id-11.L.archive-compamp.png",-8581.7,5679.46439573,4806.5258845,1714.17427227,1919.51147737,1471.04773836,1492.79120224,1063.68800594,990.565112533,771.588904449,495.088552997,422.42514781,525.691469804,428.335967925,669.918994653,370.160810881,488.337245138,473.682751846,356.38652534,352.348268384,393.192793139,387.279411971,319.174909039,285.190747576,273.679322381,295.486495096,287.806792873,209.580201701,262.428909888,181.512008491,281.200449473,252.001258517,230.657359829,152.140494887,174.625262757,185.139822208,253.656103233,198.128557802,237.895821202,222.113274086,231.272098468,195.750397447,211.323548434,152.875772401,167.063774211,215.294103781,151.112734591,126.507305317,212.060493152,205.498544909,149.940530913,192.827227523,231.243269735,215.491892644,199.007796621,167.755250365,184.205888312,173.779060131,160.175609282,234.885123577,232.962574135,178.695911515,162.418340651,188.932493151
"2013-01-03_07-57-22_UTC.act1681.dx1022.id-21.R.archive-compamp.png",-8894.1,2154.41283941,1495.11662355,691.919424243,1113.03408457,51.3381256129,188.609025924,840.790781174,327.770407016,39.2609726596,184.487125466,71.5388240101,197.934942721,214.377839716,204.151689635,169.881333312,366.026219128,151.253772562,189.377453039,192.610619309,119.447627607,196.531365824,25.4371310379,158.089984469,121.857819464,27.755229737,57.8308839671,37.6622275501,151.705292339,33.0748336894,37.3530065446,37.7728983163,93.8296991214,40.7903905098,69.1174504276,126.117189155,42.2201639036,30.5422649059,47.2375670927,44.2174587947,27.9826812965,33.6642910991,40.55480944,59.2142650823,31.4998727658,42.4491620907,25.5949163575,39.8853465868,57.2881001146,69.3644173513,56.8220170095,43.8641218291,67.9965472255,63.6758353966,77.9969650217,46.8590990637,76.6663006054,46.8360331799,33.0464114179,49.9345387416,24.6010964031,14.9455397608,34.415194739,47.5727732391
"2013-01-03_07-57-23_UTC.act1681.dx1003.id-15.L.archive-compamp.png",-8851,6823.26259449,3480.25878712,1041.27622739,1408.5420638,988.255736642,765.373574239,1102.09715219,684.796847071,391.944935761,379.710895697,475.504023477,95.0101365148,366.322925537,302.390313196,226.758833693,248.471766212,243.493740189,69.9687792815,208.513458618,260.523084572,155.528643011,223.452925712,303.63576437,193.305814334,311.460427871,323.996519998,221.766966185,158.693988534,208.082741801,108.574046814,129.907887283,159.757404949,248.543560584,93.6148261817,148.172146167,148.563776739,142.098539997,152.0157325,120.380615823,113.994928632,110.430716156,185.023988377,124.019258188,142.287512886,108.411990058,116.7853181,147.901345074,29.4276542028,119.104783557,102.047139384,50.1127533803,115.440391353,104.923674866,143.671304623,105.749279408,76.1822842798,105.152957528,81.9953092636,94.1810693195,115.597410584,59.2351208338,148.04285768,110.342621342
"2013-01-03_07-57-23_UTC.act1681.dx3003.id-18.R.archive-compamp.png",-8696.6,5776.04805232,2350.11308881,298.608275679,826.210793382,628.320030239,458.459423171,490.888681043,869.929347153,490.852080071,477.58202403,266.190940373,507.88149199,197.668623048,360.452001533,374.279280782,318.691175104,321.497726996,279.685448773,198.227889326,307.724627852,215.05586139,189.250728583,217.306231878,112.818107244,208.228500979,171.438284285,171.990588651,178.664148849,165.042871904,185.449670287,111.870731064,111.884667739,118.435743618,143.359077283,151.819915932,168.20245263,124.7578038,109.644982523,108.025778842,118.254820214,75.6223307566,141.813174013,126.116101524,134.763209904,99.4653952385,97.9003235638,116.060234744,90.6839982155,138.521329515,86.9549814238,98.2810737794,144.640908687,31.0100744851,95.7629428557,56.1297548726,101.87726701,69.5310619109,88.8390814277,87.5797761165,81.4275262041,37.1408434547,79.2872321886,46.05866425
"2013-01-03_07-57-23_UTC.act1681.dx3021.id-6.L.archive-compamp.png",-8671.8,3084.02057672,1792.02820404,710.334525036,829.876867365,118.672173423,474.986614205,412.150261391,460.486316551,743.896382239,282.330390109,292.773466059,105.885041095,96.1583869183,355.686578776,247.669519158,36.3622584773,144.901441178,109.968621622,160.348932307,115.643443077,155.043939066,111.044323374,118.668899773,143.190455105,186.036319719,184.50478737,63.51410926,111.791304224,97.627298992,74.5338242607,90.9030457033,161.905851351,26.836301157,98.5877071629,99.5015141079,80.4706035027,57.9736060474,67.0816518974,74.2629500103,113.870188357,46.6699744307,66.4631648891,57.7694882106,78.2697694612,81.493455882,68.8806768613,40.997487267,40.4684741472,31.8615883773,23.6441275158,62.2600930961,77.9013970203,124.718673853,40.4247032218,50.0553018769,57.4502564039,57.221649983,83.9323923911,101.463035267,22.3378484461,24.6777170687,56.3734118033,26.0963377294
"2013-01-03_07-57-24_UTC.act1681.dx3014.id-27.R.archive-compamp.png",-8753.7,4498.44440109,2159.03718828,1218.15324298,794.481777779,792.263897807,219.716415127,600.936248476,134.187278097,129.06628258,279.670393322,391.677656508,296.738689748,113.195333751,39.9955059534,57.944301991,182.537944825,142.745361355,127.30316608,230.664744181,131.201495141,99.9063030909,131.618907825,135.610149438,115.118224168,73.1175231622,18.9451661993,86.0102398382,96.9045256784,79.77086424,99.8866380457,90.8449135713,128.464211916,109.261254734,153.868975653,44.4654630673,13.7344360067,73.8673767462,48.2730442616,48.1989803046,81.970799687,49.8614845944,54.5776299092,78.6685955882,94.2022710668,24.0857204962,62.1698521615,85.3894638477,53.1049666923,79.9450681741,46.6666645744,62.0119089478,102.031984642,35.8202248052,54.6116135918,51.8962156523,93.6262603564,44.1819254752,44.9272378354,67.9295177025,93.1724278264,58.2910923964,46.8831680945,37.2109052264
"2013-01-03_07-57-25_UTC.act1681.dx3021.id-22.L.archive-compamp.png",-8663.4,6332.27600699,2744.2852295,2213.93958979,890.390741616,448.0163943,935.850027257,1019.93816429,434.677145464,500.099313273,439.152878636,391.424783411,329.759405903,475.881594945,244.335342427,168.73372802,260.683053774,228.825697946,149.981514355,395.30106787,265.087820064,189.488584847,282.711890245,219.038289052,242.953762074,261.492855374,206.651414694,185.200095615,151.32567178,262.698030449,208.976608644,124.38558082,228.362145843,212.996256014,214.515338842,138.319886766,173.693480377,146.857344112,134.032864121,182.253056342,126.086558602,202.197363371,101.028140336,152.829534305,63.2996843776,140.076486817,180.574921819,139.553362506,158.386692685,83.7418910204,155.158253104,157.8601497,153.078266142,66.6789192955,139.833416012,71.8820717032,120.041522809,102.746669545,64.0360931668,103.184075598,152.500724753,67.655701959,105.548901264,126.334662409
"2013-01-03_07-59-55_UTC.act1682.dx1008.id-1.L.archive-compamp.png",-8678.6,2163.48436209,1208.19768918,101.38416713,244.883308144,214.405233678,354.756962348,428.560158895,529.006746159,280.817780553,390.515705057,49.4717885262,360.93185983,161.526944328,89.9243135866,221.811891162,176.01899527,116.608371258,150.781474383,118.009822131,99.7745309214,60.8002488273,76.52020598,68.6749760743,98.3100093197,43.3001790882,49.2220586447,39.5956766569,45.3871999447,80.0562652957,57.4266607205,37.7963960119,102.576804969,70.3845145376,78.0168143324,36.1480507415,64.4726412396,62.1575816821,104.7048037,91.2829218438,23.5276022673,39.3933951682,33.5233990032,9.14159776174,40.0912963866,3.49730097782,31.267599573,60.3252732326,34.5383551147,58.9860557151,39.2741440804,76.1171873106,40.1201973533,61.4984381515,28.0404295146,25.2904124629,43.797237077,60.6270145945,69.4868038762,7.19727305522,30.9910483357,44.9036395973,7.74173403023,14.4097675677
"2013-01-03_07-59-55_UTC.act1682.dx1011.id-3.R.archive-compamp.png",-8673.3,3704.77170182,2059.77507046,1388.41497486,1385.65292588,922.055687425,1094.00625452,663.553295168,681.653688248,521.554554931,451.387391859,307.991014034,289.598908579,175.385634574,252.572377571,69.542684053,286.167246583,214.634814349,136.779047706,168.176105864,213.051633473,79.860622659,197.082060434,219.480909879,145.471003414,175.81474818,66.7630008561,171.717707154,156.909698977,107.49493209,113.195301216,86.4755593246,77.7955369352,199.035072185,78.6322294006,116.218077509,145.047253354,111.952451444,58.1452709284,48.8620743406,124.180343953,48.5260691443,49.7426574611,66.4601532125,90.1379768905,102.79143869,114.15740591,52.1106976161,63.4313067995,34.5872074833,74.8542675279,45.0446014978,63.3644763304,86.3414785983,54.6877885702,81.3816278053,68.9133042603,76.7086219138,47.8672983842,78.8925642069,82.4663558908,61.8671464615,50.7478024746,64.52659471
"2013-01-03_07-59-55_UTC.act1682.dx3008.id-2.R.archive-compamp.png",-8761.4,4007.50982861,2256.77809113,494.693010733,341.250483563,385.683581369,546.09692471,221.723725404,67.5930425371,180.660036479,77.0549816788,265.322837923,348.487789467,467.303351719,203.654593441,202.941044537,79.3004460269,191.329039473,81.1942920096,74.6355450565,53.6181890533,97.7049913533,89.1128461112,74.4918863076,20.9407002213,79.4089624047,25.0894261522,21.5734732261,127.065493803,48.6352605725,94.0379525935,40.6352836878,60.089446918,116.391320352,111.153111794,49.2148548143,55.1076697412,70.1021003352,48.3966319403,62.5262480237,36.0439653337,23.9825397785,81.0821459289,41.2575095652,40.902639947,60.6521267612,37.9696074944,58.5653921775,51.5336914548,41.3553477489,64.3044428201,23.7873923985,35.013668967,62.064980784,54.8967684728,36.4396408243,35.3257138132,57.8208435272,36.7354567582,6.09582444373,30.1546519336,43.2645600612,36.1864710321,31.5672384516
"2013-01-03_08-02-47_UTC.act1683.dx1001.id-8.R.archive-compamp.png",-8608.9,5761.59626743,4439.85167978,1688.18366444,2049.00117958,1199.76695837,859.814292303,745.217320892,600.877461429,723.666984637,623.969968578,718.096218888,601.710640648,330.670040682,555.143041231,483.247538252,318.951444194,294.713925334,315.140973181,374.356430932,312.660371138,272.030215522,291.46875348,140.651917581,149.388804404,182.036244783,270.511108782,307.375989297,218.056175475,239.173923656,225.200212595,170.57647289,145.559318421,176.791379671,277.490989371,257.963047445,200.33869931,196.452186817,208.145107549,171.809088847,154.069457816,145.603535562,159.835629619,175.21721651,127.671414112,148.605859988,155.127622663,204.598251206,171.893794341,143.569066802,156.219359086,152.459977543,100.201122557,153.108395095,136.434030722,124.378643633,65.2040622065,191.998505413,171.261434909,153.311501724,132.606886843,180.889546929,117.67582433,133.982932869
"2013-01-03_08-02-47_UTC.act1683.dx1010.id-5.L.archive-compamp.png",-8654.8,7415.88613397,942.964552216,665.805174341,603.806540632,434.008846042,742.468300221,311.23311896,430.610910288,235.768053501,256.330421264,104.463609246,303.766185409,284.756044676,202.438378008,163.650090215,75.5903509505,101.102053763,122.03288697,90.4011683457,301.784387195,198.288468836,76.4833980237,101.186093007,180.377493868,109.24002442,165.756471667,81.3819641064,56.8653557222,55.2282038741,22.5010491273,60.7360471381,92.4685136289,176.062159062,54.8869663036,104.534672865,84.0366524816,79.9534787274,64.4550353488,98.6882866694,51.5188982549,44.4745377501,54.4746575263,20.351376779,102.494168476,30.2074568139,71.0510162332,66.4224800181,73.9612589576,73.3526017105,20.4335432545,52.1396556745,34.245739947,91.8736988842,88.3089469194,53.8959006951,69.0064642088,20.7835590038,32.0635920489,46.3240515607,13.4918900969,17.2936247821,40.8107494713,58.5681905584
"2013-01-03_08-02-47_UTC.act1683.dx1013.id-4.R.archive-compamp.png",-8711,11043.9407872,4509.83553951,3227.62546232,2334.5651213,1582.6408197,1680.30452117,1513.7534636,968.645324315,1082.19154183,678.19541581,1028.2337316,838.001229064,622.863157118,695.960348541,572.594008376,676.234472997,509.493759843,621.703834965,606.329098609,384.572016514,469.215079757,450.234592064,450.466722398,437.972302987,386.057540613,452.101549977,335.275908598,323.471564701,341.230446778,276.287469396,327.19159458,217.279073983,337.57714452,293.249824761,284.796057802,249.26317109,253.62822416,246.921330649,282.453114146,236.9587476,285.331455596,289.383890329,281.84037511,253.365127834,257.541105441,268.15986882,218.4697028,281.032530353,245.556289309,241.228940206,211.822398319,220.169519058,246.079687776,175.426616075,260.885097992,197.441959291,246.267812728,202.805478351,202.107152996,207.215142367,253.083968434,183.984772081,218.480853188
"2013-01-03_08-02-48_UTC.act1683.dx3005.id-6.L.archive-compamp.png",-8610,3161.57511229,2040.86895106,1075.20013786,378.105965415,81.054434547,582.295501861,186.608870111,346.050753525,258.092366288,76.7416546249,92.8938708046,179.146637828,225.390437109,260.146594908,140.393920411,88.2919500811,178.500396787,161.782992468,66.473043092,17.7683723404,38.2875333754,113.816662092,26.796219522,81.6304675572,132.140953694,33.9441871327,70.4444473835,70.3567280723,64.8449389176,66.8722436413,33.3895943781,42.4459505815,8.67032268083,17.1215045108,49.5969769932,25.9732362215,43.7751594918,27.3801030917,94.0652528604,97.3201157666,104.534487669,81.9033436706,32.1861155444,70.6153136566,57.2298926482,37.3763104643,67.890262162,73.0511125287,26.8364062677,21.8928587848,37.4019060623,14.8488956694,73.430441043,25.1721222504,45.6862497436,31.3228753804,42.9324787789,66.2771384847,73.6352877648,61.6740849916,10.820274076,59.0302444397,36.7118879407
