"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_08-52-00_UTC.act1697.dx3002.id-7.L.archive-compamp.png",-8579.3,1964.58681581,1614.0949114,1369.19588696,780.748404295,618.947682398,603.945758367,544.186090476,176.307543281,85.7989926223,410.157859855,371.23352837,51.6181752565,47.4139961869,53.8505347366,109.476856441,117.333669623,148.056614884,260.932249905,125.839760971,119.379738532,49.5189955252,135.049447525,58.7004598813,68.4676699918,44.0863288941,117.582054065,115.555463124,47.0926850474,55.7711467118,52.9700629097,10.1314786882,121.944527992,34.4940113823,99.1839090495,34.3292072546,60.1771313557,53.2351368938,101.40404321,44.6857183576,80.5650222863,67.6696576659,42.9067160315,36.3868107973,28.1124330765,36.8304545571,56.7226148807,42.7787027389,38.0075757125,43.3695249919,83.0353792164,52.7382006031,19.1721708723,27.8519315939,28.9402497174,34.7899299031,66.3901875666,47.4509701172,29.7386284618,64.9260251105,80.2807211416,30.579272503,19.9810370194,37.3114990551
"2013-01-03_08-52-01_UTC.act1697.dx1019.id-9.R.archive-compamp.png",-8686.7,9057.32572779,3234.92685276,3573.68411708,1935.02335079,1088.48523462,1677.08381864,1110.493111,735.508582661,768.610804243,825.847110647,997.339334246,582.573461249,585.319816461,483.598994555,538.167913646,400.855667626,366.823815148,366.001717689,291.910700973,411.408003116,359.054247767,286.004236063,297.508115066,229.708567698,272.410790992,345.500004114,269.048921724,331.208673341,295.251970308,314.845686514,253.392188444,229.748140482,198.982818412,245.570489458,279.023392822,160.864385245,213.45744593,141.543609037,285.365564707,206.23746495,247.792504708,171.63181343,203.590274817,181.767583355,256.665628764,172.219915689,203.186713977,174.654291005,196.653390839,251.811514233,212.403043336,157.705091327,185.880297349,181.874400197,177.431395942,200.691631673,194.398549764,135.697613826,122.12020285,214.091702511,168.521366946,227.371801317,192.590122031
"2013-01-03_08-52-01_UTC.act1697.dx1021.id-25.R.archive-compamp.png",-8845.2,7219.61221479,4292.21925375,3256.23463259,1477.75246447,2351.41322411,1103.56163643,712.048987776,1024.99788326,1015.31881245,178.944095662,348.79306425,704.794496864,253.587757254,372.291476977,515.013812915,455.799240185,257.005104698,369.592073644,376.957009638,338.175687957,294.234430198,215.431452123,319.641720401,227.147284405,258.99455701,187.853646417,240.529579311,224.765007341,240.353304462,172.204377957,209.767145138,167.407402548,183.202901652,199.615526862,237.076318371,149.08891781,218.165024179,194.658797131,176.70394415,188.098844546,214.628533047,137.374873155,197.544931598,168.887201775,212.53281607,153.014954786,162.198586526,139.227974967,155.032328481,182.27979908,163.174140529,156.955881872,158.968038447,111.044186218,130.218664448,139.823000513,180.447253657,146.007674809,157.57655405,166.734060334,183.093067289,155.32625955,167.031045342
"2013-01-03_08-52-01_UTC.act1697.dx1021.id-9.L.archive-compamp.png",-8826.9,2261.622141,2050.37265638,1061.1472601,1512.91724901,943.652507954,247.968419661,791.021657117,316.287380506,431.423125609,457.093157246,370.799461451,166.709237664,184.359091277,128.700265638,134.924605004,259.45209044,88.4525508518,55.9939467872,87.3816770022,123.00146185,91.3454200006,27.9500026518,140.365813104,93.221023419,182.030053541,112.884676132,128.995026764,101.944682046,65.9230987073,89.0217133411,117.368103297,105.628544619,92.760829512,152.912752699,65.1117957873,73.1883705108,74.9077153382,97.8147608827,87.0701996845,36.0150237131,118.896752414,102.387296633,153.009803607,95.3596756838,67.8947586005,67.8174732326,123.90992683,66.7586293749,104.911918407,78.1437681877,22.5598962408,40.5540310161,77.6216891303,84.0579726857,45.5703458816,85.8031997427,31.8689457554,41.8459918693,85.2127035387,28.8544994792,92.3568933066,43.5523336337,58.6239706135
"2013-01-03_08-52-02_UTC.act1697.dx3000.id-8.R.archive-compamp.png",-8621.7,5478.2090196,553.352707987,855.088762706,825.489622359,1214.08331033,476.450616497,463.888691812,588.873081795,641.467553107,492.114959034,388.662481586,272.73321359,210.554666689,352.747657389,238.119143143,22.4888122784,140.331498935,237.175865306,79.3378699629,113.298754607,124.323206359,14.9767867455,98.919712064,190.488548156,186.239057695,191.047396681,108.162267047,169.846858994,124.845174739,17.7312338076,80.1581225004,168.574991811,139.844697436,34.9283749408,109.481022752,70.2057852709,122.403747809,91.9152953625,138.60703148,73.2101325761,77.4446391581,119.555585186,102.239913928,116.668847552,98.199999484,65.79392963,36.6141020727,43.5761022924,10.70328105,94.3358116192,136.055878829,98.6059167209,101.999953718,122.327204528,42.9613298205,70.6222205468,62.4397321158,54.9487718346,82.3268185264,47.4497719658,52.2437281945,68.8747793044,55.7579609941
"2013-01-03_08-52-02_UTC.act1697.dx3009.id-12.L.archive-compamp.png",-8831.2,8321.48411886,3111.29807672,1844.10812296,765.233809183,1263.10081012,422.241392507,446.914176466,827.469795442,800.551826818,689.360719424,521.568456975,480.120761043,668.030410227,342.186607043,256.867625706,256.264759682,392.439694426,297.340840845,243.565480798,380.711880738,191.072168466,226.371208596,266.60541423,270.146400589,206.50201237,229.525183067,188.01033107,231.821079295,269.276285636,145.292636638,210.936482088,161.975921194,220.281266475,104.70275364,207.119082442,210.369867332,191.931039806,158.717964757,142.650032745,155.887061582,144.813381604,138.308409246,153.156782416,132.030058555,91.0652045372,121.742194239,103.687610225,163.05973744,109.366351713,104.957440515,122.145866084,86.7446817232,148.962238499,126.440591429,122.558697425,135.872768787,133.772424663,146.951532831,135.085205098,102.108804873,54.1159265848,118.144077446,86.9839385397
"2013-01-03_08-52-02_UTC.act1697.dx3021.id-15.R.archive-compamp.png",-8574.3,8593.94621576,2058.12585091,2031.65801135,1050.35492593,1693.25097389,1329.27542055,1182.36833573,689.019816379,753.867937541,500.373552466,487.081923636,756.569865112,768.453081847,451.777080264,316.446180773,379.019167258,442.397801434,290.672372937,235.764475882,308.51827523,261.571483889,367.37579295,391.492019776,250.859115948,306.072587967,189.303640408,231.046662291,255.433696236,229.362368382,229.54104651,158.876867793,222.368780054,184.210079595,177.21663266,222.809613214,231.070536981,166.512477475,160.695668283,153.098907716,156.043915491,175.720008863,195.022028671,187.192414376,177.558409415,154.274644764,156.285692452,182.431817239,192.209237495,163.928787591,149.14271502,149.031054705,158.370092686,211.077836235,175.645237447,129.348283063,181.783392845,163.983742786,179.522863275,169.285350867,164.54356303,91.3467153342,120.233741755,145.869539692
"2013-01-03_08-54-49_UTC.act1698.dx1021.id-1.R.archive-compamp.png",-8781.4,6696.06632375,1699.91783642,2690.09167949,577.75310983,1026.4067059,304.152194753,744.118470172,876.887850368,229.307507969,436.567423706,334.135571035,468.23492087,374.922435203,246.510713568,382.696609281,289.084985211,307.789551876,261.706413689,320.18772547,176.284805839,298.192116664,220.643845003,307.047971674,178.694029602,236.976035758,227.58583302,242.800470582,251.641970944,280.197772778,149.853072495,141.915673169,120.981396846,211.145429686,161.511634918,191.049187495,280.151213372,69.7657937262,167.958426537,156.64694666,195.252339767,124.448169932,176.097376916,125.598566871,167.397465337,125.830894324,142.04724933,191.360072124,152.23852049,114.819784473,89.6067321072,101.643761575,108.308695933,113.726674106,73.8231054175,183.330082239,92.3205311092,129.485781762,90.7737914755,60.7697013144,137.039697043,80.6894874939,90.8780949966,117.319633691
"2013-01-03_08-54-49_UTC.act1698.dx3008.id-3.L.archive-compamp.png",-8845.3,3643.24721857,1716.22324938,2533.17657722,294.677994179,1403.27861749,52.2109135509,862.331586545,453.968728516,266.416209097,295.015643569,603.410254217,448.653457435,131.980001565,298.549707321,279.97053136,413.634104969,198.985956568,361.535081088,209.93988028,250.776169695,232.41843621,287.316400624,249.230790279,300.712498803,83.1504926202,214.32271386,85.9464339,86.0350469883,181.328289806,117.749699207,89.3386555439,71.343518195,150.578290897,138.712938624,201.825493235,107.272881994,92.8113502328,138.083074424,111.938728621,51.9675985599,72.2650509716,142.745750858,46.357307946,86.8107808461,104.501206945,94.9346310208,119.498174589,110.786631116,122.790943961,74.0129132824,62.2463904502,21.6225075602,153.164412008,83.3521001332,165.565709234,117.260544923,96.2035125553,76.0937765859,107.218716347,97.2699425396,93.2276351386,112.600520093,89.5424619272
"2013-01-03_08-54-49_UTC.act1698.dx3014.id-2.R.archive-compamp.png",-8591.1,3249.20389366,2735.47346748,581.07686333,216.02560621,335.381910339,865.276986647,290.850455132,496.402965398,158.1162906,270.29495373,171.503109958,72.4353658104,172.71573738,25.2218528834,94.1081453507,147.209358267,19.7148840395,39.4094129109,29.7593281164,118.65663737,115.020585597,87.6224302699,95.40600438,35.6124507266,120.765598888,64.6618480964,81.1921569806,67.2939118356,38.2538697883,48.0166273135,79.9851051953,38.1384030611,39.5692473318,32.0830217013,49.448337808,65.1657068509,12.8914216235,58.2299331044,39.6333255704,78.679115274,63.43248843,9.39729173441,18.7349939952,21.046818588,33.0741758604,58.3146068245,28.4536439982,19.9094157033,14.4023952147,37.9006655842,45.3747058744,46.559227645,51.0777045062,38.8771261781,46.4879958977,16.8932211019,36.8793084878,32.305094528,40.9382150102,40.494747645,36.1078350109,47.9006495544,19.3568897693
"2013-01-03_08-54-52_UTC.act1698.dx1016.id-18.L.archive-compamp.png",-8832.4,5280.02199596,4213.41210612,1600.63334348,1551.55849252,1200.74778885,586.144181977,691.261258162,790.276329553,399.624564552,135.048503713,291.257307843,618.374684306,275.443996382,161.434508848,250.17708217,204.900832939,143.253376223,91.725056173,254.040438028,314.247182748,146.304821398,64.9297450843,192.072259455,247.283504756,255.255384307,248.95147068,112.923609494,155.743977015,158.352814271,148.258574815,248.940526197,99.4041023475,88.3000356456,166.694184348,155.138748322,185.050277281,111.224221997,100.905202702,90.9847047227,124.689272937,134.783675061,100.447497489,123.850716591,119.238784381,169.486923622,85.8166527517,78.9008942584,119.930071648,80.6006537058,142.36696798,110.26127632,176.184559809,94.6687122059,77.9824964438,120.923446569,91.6911752973,92.3035611453,67.1915192369,68.8976535908,94.0481940765,150.041701478,106.469851209,95.3516198796
"2013-01-03_08-54-52_UTC.act1698.dx1017.id-5.R.archive-compamp.png",-8674.2,8588.54645002,2813.96536177,2123.22039997,2008.21408129,894.877604983,618.19252446,955.325848479,770.182364112,705.515499574,476.800455454,570.51049817,505.835955291,240.502854531,375.628646483,371.556947744,331.998711361,282.057898825,317.488047869,352.173478086,439.495722056,286.466577014,214.073270177,211.052958074,292.596300193,142.441888739,239.46294516,217.314870844,174.117892551,168.663785144,122.794334274,161.879550031,220.265537698,131.866820515,170.905397375,188.656513845,127.495913491,156.155907781,129.501321804,153.220318512,158.53063273,174.407905902,80.632007984,122.747708736,111.639053052,178.771444979,102.133885569,176.663477403,127.110895522,154.460291248,86.9367575683,163.234587862,67.8529935647,157.223563094,126.164952694,122.104340536,121.209199726,129.698870636,146.341372842,88.1470469708,117.847742098,66.1385059397,167.484659778,136.826182378
"2013-01-03_08-54-53_UTC.act1698.dx3008.id-6.R.archive-compamp.png",-8743.2,3537.372783,2163.46732868,1941.79263325,1394.01437597,1455.65222266,734.255792827,438.85359032,888.753880217,599.922069159,396.035753029,350.112944558,226.603341205,427.968651195,74.0980199961,330.475540451,188.834599385,225.394530341,188.247467388,184.008430027,213.770094309,165.902527082,197.638750624,213.619252001,102.824483281,173.493849998,68.006285077,195.224110462,123.807607713,207.480749443,88.3816725528,69.4710560512,104.478462848,128.404676665,136.191577983,95.8890157548,155.934725761,109.577747027,135.027151299,99.7777415322,183.452259749,104.423854397,158.523233526,83.3726573884,178.464366189,136.092890902,76.290075628,145.44953574,35.4565486598,96.1975835458,122.685157781,137.757372799,87.849505155,90.92853555,132.935954424,82.7251631811,77.4730112441,68.2009705371,57.2605142014,98.2868762984,84.2795173556,127.38059268,26.0448136031,52.7562594229
"2013-01-03_08-54-54_UTC.act1698.dx1014.id-8.R.archive-compamp.png",-8677.6,894.668899971,1045.6624014,1053.28423326,1347.12660041,340.678652678,534.26705841,715.711854599,354.27812269,274.252928477,77.5766944521,106.201573048,88.0448523472,275.344920302,108.716783171,107.92578859,170.587443852,97.7719444058,193.232779137,73.5650262226,201.452648052,108.456673643,149.749814611,159.160387975,175.241954499,109.971878269,166.480457739,174.414496466,194.630406399,141.533108019,29.146875661,137.165427921,159.998442168,100.7172463,98.273879204,108.696194523,76.8765441248,108.300572129,61.6400890248,59.3885212752,100.851330307,69.0828219215,133.647224293,135.97426227,88.3380015826,38.4524551903,81.8928248588,92.1822601511,68.6498959742,132.691637255,53.5796403819,128.764985016,42.6402581685,38.7520833743,113.970069013,85.084303522,38.7023694785,29.9101391073,57.3069386432,71.9182900293,84.8435889746,50.7568799873,94.1773772891,115.448883841
"2013-01-03_08-54-57_UTC.act1698.dx1017.id-23.R.archive-compamp.png",-8939,4335.43174813,1679.22950638,1833.93114827,703.436102285,478.802810578,859.092975409,438.824935015,367.905764488,452.683103376,257.968585277,94.4872667948,178.499334943,267.582906348,223.93431578,354.040481992,278.254604557,135.610855617,255.558912618,268.787279001,133.365228157,113.351486107,171.109726191,170.062699102,132.444636827,56.7340083005,121.422480284,154.825972267,159.16264923,123.014805749,124.139348238,193.122294022,96.7759149381,252.534692074,95.5543333863,122.953396567,19.9592941512,79.527874938,95.44007507,67.5544122722,67.1389919877,27.8397807755,86.1621612775,108.44814429,123.380643968,60.1094991032,70.2503120359,62.569597132,85.9572422981,80.2854498839,47.1460602756,96.8330880172,118.363780032,45.3002300893,106.992237626,70.9496778682,107.849008004,83.8368426406,55.0679790064,71.980056552,71.5161152378,81.9030639482,76.6933996424,56.3059502075
"2013-01-03_08-54-58_UTC.act1698.dx1022.id-15.L.archive-compamp.png",-8872.7,4523.7440368,3060.23419001,1835.25623441,813.388623959,475.195080603,482.387723942,803.330254137,361.362222305,402.603152557,380.681176994,499.070127636,485.592258166,420.424870242,295.108956216,354.959958903,302.500086014,231.328615855,318.618590022,209.084967109,140.389118133,386.96045846,136.121127287,141.562739899,233.281975335,315.052191009,173.672095368,293.909075114,222.586050295,186.124957833,139.702857289,125.872836934,137.476353659,67.949122947,178.431871333,99.0178254751,116.603004321,161.453478378,117.100217459,174.183762511,118.717375572,106.613945123,153.009088711,112.654338576,120.696541782,93.3335987259,55.8882111674,110.77708315,128.846718036,126.262844571,118.278214411,138.492402314,131.436760546,85.9379391295,87.0811420375,144.500923199,87.1609560031,64.7520625636,81.5208336908,57.9684442897,124.100002778,173.413763423,87.7330769249,32.7742870705
"2013-01-03_08-55-00_UTC.act1698.dx1009.id-23.L.archive-compamp.png",-8879.6,4411.55497165,3035.05671263,3160.17572017,2097.67861069,1492.00403628,410.981179456,831.085412402,1087.32423902,511.877574404,430.006235952,580.758792518,141.662958565,576.779949284,479.511758598,271.779575365,342.75371565,364.725711088,302.234957892,144.299224538,354.208615702,393.557113074,265.737710896,303.978919392,200.53281137,153.843957794,259.229961033,212.09129331,178.322873439,46.5096364436,114.0320879,249.985477678,148.56391538,286.168982077,189.135444641,158.063118689,205.357027665,182.31822447,145.968255029,163.456668632,192.286880102,164.728255616,139.71980815,155.405920093,242.052129499,161.478751118,152.818628678,113.86169457,178.156082003,162.657970216,132.565786718,162.363500504,68.2489451208,189.810175681,141.109179719,131.106333916,141.604392979,72.9241193065,128.392308259,187.50488066,123.289916333,138.287122306,135.023828706,100.862160152
"2013-01-03_08-55-03_UTC.act1698.dx3006.id-8.R.archive-compamp.png",-8728.9,1494.58770846,1002.67461581,2030.15258917,1000.14047992,308.923723944,342.608426291,338.078949019,267.133481442,420.298395468,321.417357515,264.270916562,140.59925021,142.985337997,153.30076453,186.65182811,235.743639178,124.464057936,167.033757168,71.8609897353,86.1206177471,125.900267365,137.108361881,40.2821191656,97.1828137353,96.0125839645,118.456417219,1.30365900884,124.6017804,151.798358229,73.6286186452,45.2895997189,149.838036989,18.558683511,85.6454168753,95.1868621283,120.28908257,19.147571961,53.9671841065,67.9803530345,80.5790358167,45.2638040011,41.9543230867,83.1083629968,34.3457737457,63.312975223,67.1945468103,93.792942149,24.4122826608,29.9911062417,66.1763445457,71.316280162,57.242187169,74.9151026985,50.9158503549,75.7772610693,108.72364437,55.4362942999,60.4910208495,55.417818084,29.2791252704,72.0637121414,47.3018279012,56.6908307122
