"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-13_14-28-18_UTC.act32341.dx3003.id-2.R.png",-12859,0.299329578511823,-0.169570467240984,302.51475473910494,20.283022093494573,159.820588694,82.808164298,106.125584443,131.931027256,85.8787860916,173.281860004,39.2482477656,146.865954382,36.0835237993,103.182661199,80.2848904926,51.4143802452,27.6446548462,81.2714328099,51.320579384,45.2910369605,12.3316117989,22.1042769822,32.0517476218,26.128556137,27.5896400117,39.6657557543,12.1962303067,14.5965786938,22.5249088825,13.1548098117,37.0321194817,6.35938095224,11.3739886276,20.0855845308,20.3458245206,19.1997738389,10.4996809914,15.1169757531,4.11176907716,5.40687218595,18.5545785707,2.7049629221,8.67789781032,21.5194828381,1.66727832513,11.0873472618,9.8898528777,11.7169952396,21.6702045485,9.00481582419,13.5731285927,10.2465346607,2.9801076045,14.278970317,12.3836318589,23.0976182607,14.0106166941,15.049529688,4.48685219345,24.5728301529,16.2983383417,4.10847972692,12.7297230229,6.70806603676,8.61713529869,13.5304262079,15.5793360152
"2014-09-13_15-05-21_UTC.act32352.dx1020.id-10.L.png",-6519,-0.933773839294,0.873506365547465,-181.8030747182594,14.837076345445926,214.994085579,112.386737456,133.290546519,154.104139737,52.3766540165,11.7472180629,44.0614540153,8.82650954935,60.3426343177,26.4267554758,29.2383577756,18.5209638721,23.085062037,20.128039213,9.52822587655,6.22092021223,19.2068461337,18.3825069535,25.743602279,12.6766027301,54.6355758932,19.5172918755,13.6457408365,12.5036960773,21.4470211801,15.0134309994,10.2443678178,20.8366407346,21.537135449,26.9272376086,16.2731500353,14.2040777612,11.1895921014,10.1330095971,13.4289133986,8.22268793262,12.9828258441,7.99803762826,8.57991235633,5.11834072279,15.062991513,5.79958346173,2.33509043196,7.03462934842,5.14703789195,12.378650919,10.3180258841,12.2036303618,10.4414743603,3.65600472378,0.829169496234,11.6730905948,11.1722383348,14.5448707493,10.7488173022,3.37718220785,6.61412126669,14.7256343369,7.36269946573,10.6105764345,10.6255254196,6.53961919224,19.141232735
"2014-09-13_15-38-46_UTC.act32363.dx2019.id-1.L.png",-15072,-0.53137970344323,0.713194693891689,-266.25268712136017,14.930861975796857,158.55367699,74.2732672887,160.47690236,1.25452279402,30.9345620872,150.007406268,126.571704409,25.7154627601,70.3253079065,35.4159189916,49.7370973565,44.1113883424,66.1644140508,5.99392797784,24.0875268675,2.68227250859,15.7817113273,11.6130476679,38.3613296495,38.4574818294,9.82451463519,15.514389866,16.0698133601,28.8567614056,30.3217756601,13.6769862103,13.322692976,26.7098198384,12.0883934853,21.6083299471,15.4066402267,9.622226169,9.69591627666,6.44505325358,27.3097621244,15.4003113092,11.8742455655,18.9723379526,7.28216952192,13.0057379668,5.88506009985,20.4499793667,20.052483814,4.87939753246,6.76240151177,7.42153688436,3.34922688881,2.59428182257,10.6457901387,11.0614369207,15.3867028488,9.46056323933,11.2787370906,11.9669947233,12.2729315624,5.01409961407,7.66515337212,8.37846957887,5.44844359987,5.4110038392,6.97870006663,14.0783218445,3.79673468722
"2014-09-13_15-38-46_UTC.act32363.dx2019.id-1.R.png",-15507,0.182082548948105,-0.018723992625565,-265.47749332291056,13.534955064267143,166.702611745,39.1194895653,160.0523742,16.8934690937,42.277265473,148.451874192,107.331195922,27.7813589397,78.6942952329,21.7140695018,51.9496157797,15.8402543282,19.1571115443,8.22160725726,15.9833661851,35.4555810716,15.7058700016,24.5170005311,31.9840136669,43.0704499212,22.924494332,23.5546998915,22.3735907727,13.9702362709,22.0019245825,14.3878445698,16.8776179693,6.04659354019,12.6827973711,20.8838653885,3.93820740953,11.0809658766,12.2887689321,3.18705491669,10.4399101451,8.52591748011,10.0715794132,3.75115590988,5.51096274995,8.49723779647,6.17072304536,13.3774701288,2.89119523216,3.65181437238,11.0935043593,13.0957926034,7.75092167743,1.66293299353,9.20478009317,6.28941851256,7.96310666189,12.7233293627,7.78758764696,8.97358570716,3.28865684257,7.58399044071,6.6831664722,6.5060107398,12.1150306736,14.6170190445,4.41802668131,5.46707911965,7.55377429127
"2014-09-13_16-23-57_UTC.act32376.dx1007.id-4.L.png",-15714.5,0.608835954518945,0.0701619191334285,-240.8650902221354,327.7083583357975,1045.40682667,886.20365919,186.798960742,376.213918367,413.167581042,169.413981885,288.249838435,270.225734302,242.271062305,111.115616507,182.534287583,234.426666372,165.198789081,59.1677038413,85.2539169859,125.757114904,76.2214279256,125.937718079,52.0912602798,36.5427291942,55.0205322132,65.1385156164,36.5331224337,44.6244115472,62.0539043266,82.27673121,38.8337359232,68.5492322791,62.9078263156,32.2790129438,47.7008863351,38.314670509,39.6197182993,36.8608540206,30.928459489,40.1572024538,45.5944468897,49.3836638547,51.3075268997,35.727077493,33.5977476052,44.0257205743,31.0447737543,32.0618519094,35.0750994364,29.1106491227,30.204590715,40.0354166251,31.2161119583,32.4552397393,28.9027357648,37.3837901868,41.7176374545,30.3311397062,41.9887759049,41.1061027423,26.6381093242,24.9060608559,30.4535397869,30.6839707369,32.6541061187,25.6671517549,34.2095377808
"2014-09-13_16-23-57_UTC.act32376.dx1009.id-1.L.png",-14265,0.628087712193467,-0.810743293545865,-82.12090417562374,42.00432788640843,432.072919241,234.350840209,133.780484184,136.570315879,168.38629163,23.7731855683,59.9467884652,52.5643627031,93.3266086754,31.7043195286,20.7662726472,37.1306425497,28.1413102143,19.4999212936,27.2752632212,37.7824100806,28.6050504941,36.4766456588,9.47400021783,23.7991310217,29.3695904702,18.2172331558,19.1781159605,33.7182094212,40.8547240892,32.5102661811,40.9063676564,3.02166151148,38.6273417195,36.4111756279,19.7508903746,5.14839582938,18.8954550941,21.0734016827,28.9827136208,15.4381533242,18.3993202994,15.287102756,20.1464743372,18.0488096452,12.0059465877,4.35807707291,25.856888787,10.3872448527,17.5652761187,5.65994746717,4.75039623102,19.9257083038,6.89232525768,10.8531543883,11.4778155674,11.9141782972,7.27878632185,19.6795334636,8.44983808196,9.76938395696,17.1220301587,15.0439030454,9.28643047836,10.8846545303,16.4271912209,22.0820989576,13.9608468012
"2014-09-13_16-33-50_UTC.act32379.dx1022.id-1.L.png",-15770,0.575253614187919,0.193883788376125,335.9178555142987,85.31831113249217,242.75896187,326.167607766,443.70439952,258.300801685,319.484007041,193.766417167,105.650105753,194.558945191,56.7273589754,151.8141968,26.2381127997,98.1510163451,91.6415893507,163.483069837,73.5059820702,29.0548337957,32.4669922091,52.4653664843,25.2269761972,62.1047762054,17.0622495184,31.7676920208,29.234195433,13.4746269976,7.51332254945,9.91553752944,19.0618725243,8.58162932474,16.9879266633,10.2947318792,19.9037659106,2.60039454626,16.0615511116,11.0654623045,7.64956969547,16.3841078216,13.9725207385,11.3346480242,2.80393794142,4.36761916293,8.56375084557,5.50852561984,9.01579614336,0.450711089208,6.09836322766,6.94716701438,4.40843032797,3.45326766051,1.74921963174,18.8697719771,6.4196850471,2.43309948952,2.006933657,5.42420460142,3.39135497214,13.2939525493,8.94347389756,4.21316197343,6.92016367254,3.56728973908,4.0797739611,9.43255349168,8.01929748091
"2014-09-14_01-45-00_UTC.act32521.dx1014.id-0.L.png",-11451.5,-0.255052401513418,0.399573158049635,-94.08989642368576,16.752649425227688,250.759368987,127.712589988,165.550781785,53.4230426321,32.9461200888,33.6358271541,53.9239697176,16.2689678035,62.6499086569,74.5065908338,39.9771728726,21.7577333116,14.9266123113,14.0469086441,25.4579825233,2.67580455477,37.2269754044,17.4376327183,21.9751791932,34.7076693607,20.9655015606,34.3498482576,13.7110359955,26.2107640901,33.7796046664,14.52718109,13.2431344829,3.8485347331,8.81919764546,21.2394320146,20.7089817058,18.6750929157,8.08360997501,12.2624083851,18.2357592684,5.56918746797,15.1197494685,14.3084647597,5.30016010304,16.3578078018,7.52196809747,17.8002409344,7.44834595125,11.061150335,6.743062854,8.10310548059,6.59543455073,4.18401514328,6.56842777767,14.5034260542,1.93881883628,3.0670744833,11.074831935,11.4906576934,7.1804179852,9.57798650138,6.6304865462,4.03530314833,11.4420219066,5.38621629796,3.79561123476,11.7470641038,9.84811461537
"2014-09-14_02-11-32_UTC.act32529.dx1006.id-0.L.png",-10741,-0.177995132210942,0.252091105932762,208.39072373135298,20.05361141810126,186.682559208,77.3115548471,62.3664695979,31.5789803076,138.051526772,142.693914053,99.1441659737,70.2066788104,89.4847716513,37.1987386293,99.7012188522,38.5272745206,33.5462115866,44.7074329646,18.6512457413,33.219698128,95.2348023974,39.9523738255,20.2074741322,85.5379967089,25.05744968,49.0963475819,36.0543693058,37.3170477277,10.6529330343,28.7100282429,29.9425417549,35.3356245509,3.5938105383,56.0076912335,23.685593461,36.4826106714,26.0966870547,12.8115243242,19.2124655572,10.3491720297,22.2088466252,12.325357853,18.6476991162,20.7573486674,15.0374993296,16.3929321005,33.6691953,5.47621487959,10.8655307486,10.1778155388,6.70545778569,16.1744972462,16.0011042592,8.98072532987,23.9613095384,20.1664770948,19.8504812881,16.7255957212,4.93462166732,8.23239239024,6.7020673497,8.57027614084,12.525577729,8.0144866118,2.95451815651,40.6024816427,15.5302472863
"2014-09-14_06-15-13_UTC.act32562.dx1018.id-33.L.png",-15900.5,0.177142921948894,-0.129140454112858,-117.6015243306625,22.57930631837974,241.796267397,118.815444419,173.158373106,69.4934509355,77.6240818332,25.3963947614,105.792916502,155.53054139,78.404136266,21.5860952332,37.6548040564,47.6835950505,89.3941589535,41.5653210177,18.2384413193,37.9085439729,21.3537312028,36.9629907473,35.4106606937,18.4118212265,25.7378355702,4.83925993847,51.2006110907,37.3117691648,23.9333333764,3.48827456183,23.5305664873,21.247668097,12.7333353244,18.9305230773,8.740473821,15.4572229291,9.39714987724,18.9551435146,3.09653590929,7.17287458983,14.6755282486,11.242777158,16.3190098032,5.5028467972,14.0341500432,8.05562917553,12.4023704905,20.1541327802,18.2776243693,22.4743212146,18.4087378303,19.8373300012,9.06859187925,12.7371279124,22.344041075,27.4403660346,8.36952169915,9.86147526296,4.33911642709,8.16753267288,17.0877393522,3.4935132726,12.6105210615,8.71433982562,5.42667883789,14.5436275954,2.88103543691
"2014-09-14_06-15-13_UTC.act32562.dx1018.id-33.R.png",-11039,-0.539859249437972,0.640377095366462,-117.44648557097258,23.54283447346727,247.569545492,117.473267907,162.471647443,19.169209938,102.847456686,45.2254941888,134.636959448,151.085631161,76.9825955719,14.1400121989,28.7133768932,48.1832244515,73.6861936978,26.1148441676,23.1456051055,38.3853207289,14.2518410334,34.5837776826,20.0697292252,2.0611058291,52.4644338595,9.47713051353,67.9673858187,22.0489558915,37.3901397331,22.8924363863,20.6873162711,7.41964630236,10.8032131451,34.2591436604,4.09170690691,9.2612281674,15.3837577201,55.5168501781,16.6204791052,11.5293540118,11.2916037582,8.38934903042,19.5482214998,8.60907071982,11.0327784684,12.917343815,8.42266245101,14.6652574075,12.2812961602,18.4849288933,10.8360458681,18.4120765002,14.8936818744,16.0302317228,32.9549551077,16.4463950905,3.46438270899,10.1982632274,8.78223157404,9.92789836972,13.751488962,10.231365365,14.2466063741,11.8616431457,13.1494724073,15.6125216113,7.79197713641
"2014-09-14_07-27-15_UTC.act32582.dx3008.id-0.R.png",-13182,0.690678177598302,-0.410610119136314,158.09615008794214,121.96564603544559,609.191697543,591.144440385,131.258519691,100.569419051,307.397741867,251.008654481,151.266070734,94.325878379,150.051345101,117.539657777,62.8477857875,17.5135358937,44.3415838869,2.19842539129,65.4949745135,36.0376207447,42.2988267632,49.1161334487,37.1449911603,60.2270007313,20.9766040332,22.3265677429,29.921247414,59.7264414147,23.4988500572,17.0118397709,20.0020881817,13.387962818,33.2825365658,19.3947502262,25.1426163678,39.5693869953,20.7959134971,12.6329672629,30.5287562763,16.5567171876,15.7656694098,26.4384039765,17.1430541938,21.9888993628,17.3542801907,23.7705063403,4.89469605658,17.7523218069,8.55291684881,19.1680762754,8.85346577636,26.8926873433,6.48434588508,20.5924949266,8.03259284795,13.352989192,5.06644704205,8.92412929774,18.3238531414,8.65173175695,13.439562916,30.2110846875,14.2486362941,12.4289145823,10.6205285902,9.49627410926,6.79419497675
"2014-09-14_08-44-42_UTC.act32607.dx2002.id-2.L.png",-8247.5,0.217096866059838,0.145873581725749,107.85584001042277,507.07441736081375,1787.73255893,551.645994422,301.743414937,484.326474427,131.182376954,383.533592992,150.553322769,163.48195902,136.856123302,67.2652179486,128.075394168,60.8210229201,89.3383701378,141.670692729,70.8618253427,116.797059307,100.687969341,70.9867888351,83.9877151552,52.5669177198,79.1761880455,64.7586166933,36.3682507467,60.9888701709,13.5655330185,52.5750590442,45.8462820547,17.2298679929,54.2717828286,18.6118066221,62.6669130947,54.676915858,42.7109541066,49.3455120642,26.1861980029,51.2676198182,20.6651783005,24.0082031641,27.0437453584,18.2078038583,40.8292690503,29.8651097187,35.4233029293,37.0851769968,33.4129076368,26.7902675129,27.2527379426,27.7088282099,35.3637082155,29.363404596,37.7744514665,17.4210650364,24.9237935008,33.0504596493,36.4210074982,33.9407987078,24.0336840834,28.6452253308,27.9581101664,31.1474695328,20.4556620798,38.6052736677,39.2690280865
"2014-09-14_09-24-10_UTC.act32617.dx1010.id-0.L.png",-7857,-0.0185804318565062,0.230376128381663,150.72405706468632,213.10393542367248,1165.01496785,439.270215622,127.625715296,129.060823555,17.0783518815,68.8149993458,235.401219303,196.433198478,29.4503145401,26.1394328013,62.1526719622,125.570669198,138.312807459,87.5412416097,30.6640225341,22.5307276845,57.4907775912,57.8996647813,74.6378186075,3.60416294776,40.0843480953,24.9404910242,41.2347783058,26.4954904769,30.0690240657,31.3398579146,31.2045138618,36.6281304586,10.6906871036,50.0548660267,41.0735368703,21.4547009503,12.6103289679,29.5305505492,15.5465270328,37.6962354946,35.9949590041,22.3010310006,32.2076301996,14.9624551435,19.6655476895,16.0012780265,34.6156057629,11.2552110181,6.87885208463,23.6893933692,11.9562059251,14.4753837682,22.0983511125,32.3482141908,19.9344902221,31.2652209331,22.2381426091,32.9400162317,26.8673520685,7.61568129988,16.0758503598,11.7221057817,7.8448395292,13.6529558612,22.6110466701,16.4373741834,10.9285248185
"2014-09-14_09-36-27_UTC.act32621.dx2021.id-2.R.png",-14523,0.53441736042346,-0.719924998587702,-126.85733828415087,51.47479312316116,548.264861225,194.97408563,189.438659341,101.969768629,105.076006065,50.6290469515,63.5955513498,39.0490508804,30.4876631811,16.3990828933,61.9392099474,21.7116503586,23.1907025451,39.5540276352,42.3489119279,20.9767243691,33.7143136328,32.0687971265,20.4204535927,29.6265243405,25.3925901198,15.0775468298,13.0643063864,6.63967777508,11.1183894969,19.8084969926,34.1929892649,23.073588828,14.0967515377,10.4170064446,11.8861587722,21.7479131684,10.3257611495,11.1440832799,23.4045877321,18.2650762617,21.5410960628,35.0210279436,6.85588668651,8.10999164375,14.5100274055,7.49130430791,4.67799312894,8.86542675581,14.663286664,12.5906409068,5.58013136867,23.0303826172,13.4395562353,5.34605392911,12.7472792559,16.7730564788,18.7639057308,12.6124806355,11.1997655642,11.8184343532,8.18049691581,13.0718827211,9.87597371347,7.44186151281,2.99476442783,19.0707609062,9.52528713993
"2014-09-14_12-43-34_UTC.act32677.dx1002.id-2.L.png",-15600,0.486912856495498,0.0134813743818269,239.55351442902742,83.59102119001435,125.520928739,442.975762584,312.572812166,419.512282104,121.382822852,167.877378901,244.565207783,83.3367487468,100.016940422,126.25423075,32.3040075541,181.969389782,63.3196984829,62.4312008018,38.5930475532,54.7009970217,54.8943977623,25.0700213886,35.0428841584,19.8735336555,65.4071770838,36.2969181609,37.6677634959,20.4688624689,27.3500207411,60.8242743223,15.2327645739,34.261629962,35.8943773936,23.74061529,16.5795802671,21.5462172591,12.7041848804,13.3139259165,7.48953681917,23.331720397,22.0674757509,27.2439085251,8.85020726525,25.9222525997,11.0587717145,13.890125929,2.38317814729,16.3616228086,8.8282637956,7.44437365442,11.3742841822,24.1412972542,10.0574980326,21.2498758358,13.457413141,16.0305852054,7.16701833071,18.6858087224,8.54476939691,8.58326547087,4.98722225829,14.3384657257,8.79609458753,0.720869471565,9.77692950724,10.1665454937,5.51713327781
"2014-09-14_12-43-34_UTC.act32677.dx1013.id-5.L.png",-16048.5,0.0813240940899088,0.158792521226623,-23.593772392677998,49.93187229519414,512.118057067,215.729255274,172.865230615,62.5311568012,91.7274010577,26.1225664792,109.158115183,84.431127575,47.3841204406,104.41262729,44.6316348427,69.3036000713,31.3010406879,68.5213781623,45.3739334163,32.2152763731,43.9925033584,51.4356890801,24.1845994481,12.6922247903,18.3621454897,14.2148927244,32.6210651984,27.4028145396,27.0176275293,29.4060860517,11.4697234736,22.2943647693,19.0035440351,5.85683756841,8.680652557,17.5851301813,24.7528657631,13.5028424684,10.5395628548,11.1762760427,6.25598758435,6.30042529402,16.8211829894,18.8600752048,20.8045868425,1.61796998295,18.3645574151,7.93515950096,13.0871155764,20.121228567,10.2878709199,15.2458187357,10.5233392795,12.0361466809,8.17261338082,8.30342280364,8.26248187408,2.79817104223,19.3044404423,5.13742513535,7.12805613138,5.03831604799,20.6772212987,5.95115299022,10.5667407323,4.747414308,8.89982523803
"2014-09-14_13-02-40_UTC.act32683.dx1010.id-0.L.png",-15510.5,0.555124415534825,-0.120205196800761,297.5845221809654,44.71958482026184,540.712793717,160.590107121,35.1508622077,50.1003083495,183.17529525,40.5532671671,15.4402849907,51.3588419749,46.1389147676,29.8769924359,28.4974583507,30.183445644,25.5691156761,15.9513126752,19.8977947948,17.5792886052,27.7109131595,24.3729911086,15.9378060455,17.5549880575,17.2936528573,18.7385877869,5.73652289888,14.9346227105,13.8129486896,8.10372489327,15.5307921026,18.398435629,4.57729830103,2.89936534443,9.5382759783,5.58450394835,10.2790835902,6.0445472412,14.5926110773,9.18844052531,7.98874634946,14.4650144498,6.82301451478,9.77844810234,9.27491706769,9.19383901755,5.93189187384,5.64848451881,7.88705381099,2.339476309,6.15079961883,8.82333695795,10.6305349679,5.44885173081,5.41597378801,7.76954756633,7.22336034196,3.40341273494,8.00217452929,3.84226014046,6.56040995072,8.40376784561,5.9433027606,3.9647913488,4.00723451778,3.33513301162,4.25018379968
